"HASH KEY (ENGLISH)","FRENCH","GERMAN","SPANISH"
""" and """,,,""" y """
""" has Defeated All Other Kingdoms !""",,,""" ha Derrotado a Todos Los Demás Reinos !"""
""" has Reached""",,,""" ha Alcanzado"""
"""(Cheated)""",,,"""(Hizo Trampas)"""
"""(Difficulty Rating)""",,,"""(Ratio de Dificultad)"""
"""Diplomatic Status with Other Kingdoms:""",,,"""Estado Diplomático con Otros Reinos:"""
"""General""",,,"""General"""
"""King""",,,"""Rey"""
"""You Surrendered to """,,,"""Te has Rendido a """
"""its Economic Score Goal of """,,,"""su Meta de Puntuación Económica es """
"""its Population Goal of """,,,"""su Meta de Población es """
"""its Total Score Goal of """,,,"""su Meta de Puntuación Total es """
"""on """,,,"""en """
""" and """,,,""" y """
"""Kingdom""",,,"""Reino"""
""" months""",,,""" meses"""
""" month""",,,""" mes"""
""" years""",,,""" año"""
""" year""",,,""" años"""
""" days""",,,""" días"""
""" day""",,,""" día"""
""" hours""",,,""" horas"""
""" hour""",,,""" hora"""
""" minutes""",,,""" minutos"""
""" minute""",,,""" minuto"""
"""How much tribute?""",,,"""Cuánto Tributo"""
"""How much aid?""",,,"""Cuánta Ayuda?"""
""" Lair""",,,""" Guarida"""
""" Products""",,,""" Productos"""
"""Propose a trade treaty.""",,,"""Proponer un tratado de comercio."""
"""Propose a friendly treaty.""",,,"""Proponer un tratado amistoso."""
"""Propose an alliance treaty.""",,,"""Proponer una alianza."""
"""Terminate our trade treaty.""",,,"""Terminar nuestro tratado de comercio."""
"""Terminate our friendly treaty.""",,,"""Terminar nuestro tratado amistoso."""
"""Terminate our alliance treaty.""",,,"""Terminar nuestra alianza."""
"""Request immediate military aid.""",,,"""Solicitar ayuda militar inmediata."""
"""Request a trade embargo.""",,,"""Solicitar un embargo comercial."""
"""Request a cease-fire.""",,,"""Solicitar un alto el fuego."""
"""Request a declaration of war against a foe.""",,,"""Solicitar una declaración de guerra contra un enemigo."""
"""Request to purchase food.""",,,"""Solicitar una venta de alimentos."""
"""Declare war.""",,,"""Declarar guerra."""
"""Offer to pay tribute.""",,,"""Ofrecerse a pagar tributo."""
"""Demand tribute.""",,,"""Exigir tributo."""
"""Offer aid.""",,,"""Ofrecer ayuda."""
"""Request aid.""",,,"""Solicitar ayuda."""
"""Offer to transfer technology.""",,,"""Ofrecer transferir tecnología."""
"""Request technology.""",,,"""Solicitar tecnología."""
"""Offer to purchase throne and unite kingdoms.""",,,"""Ofrecer comprar el trono y unificar reinos."""
"""Surrender.""",,,"""Rendirse."""
"""$500""",,,"""???500"""
"""$1000""",,,"""???1000"""
"""$2000""",,,"""???2000"""
"""$3000""",,,"""???3000"""
"""$4000""",,,"""???4000"""
"""Which technology?""",,,"""Qué tecnología?"""
"tech_res[i]->tech_des()",,,
"""Which version?""",,,"""Qué versión?"""
"""Mark I""",,,"""Modelo I"""
"""Mark II""",,,"""Modelo II"""
"""Mark III""",,,"""Modelo III"""
"""How much do you offer?""",,,"""Cuánto ofreces?"""
"""$5000""",,,"""???5000"""
"""$7500""",,,"""???7500"""
"""$10000""",,,"""???10000"""
"""$15000""",,,"""???15000"""
"""$20000""",,,"""???20000"""
"""$30000""",,,"""???30000"""
"""$40000""",,,"""???40000"""
"""$50000""",,,"""???50000"""
"""Accept.""",,,"""Aceptar."""
"""Reject.""",,,"""Rechazar."""
"""Cancel.""",,,"""Cancelar."""
"""How much food do you want to purchase?""",,,"""Cuánta comida quieres comprar?"""
"""500""",,,"""500"""
"""1000""",,,"""1000"""
"""2000""",,,"""2000"""
"""3000""",,,"""3000"""
"""4000""",,,"""4000"""
"""How much do you offer for 10 units of food?""",,,"""Cuánto ofreces por 10 unidades de comida?"""
"""$5""",,,"""???5"""
"""$10""",,,"""???10"""
"""$15""",,,"""???15"""
"""$20""",,,"""???20"""
"""Continue""",,,"""Continuar"""
""" has Achieved the Highest Fryhtan Battling Score !""",,,""" ha Conseguido la Puntuación Más Alta Matando Fryhtans !"""
"""All Fryhtans have been Destroyed !""",,,"""Todos los Fryhtans han sido Destruidos !"""
"""Continuous Peace Time of """,,,"""Período Contínuo de Paz de """
"""Difficulty : """,,,"""Dificultad : """
"""Do you really want to Surrender to """,,,"""Realmente quieres Rendirte a """
"""Duration of """,,,"""Duración """
"""File Date: """,,,"""Fecha del Archivo: """
"""File Name: """,,,"""Nombre del Archivo: """
"""Final Score""",,,"""Puntuación Final"""
"""From""",,,"""De"""
"""Game Date: """,,,"""Fecha del Juego: """
"""General """,,,"""General """
"""King """,,,"""Rey """
"""Leadership""",,,"""Liderazgo"""
"""Loyalty: """,,,"""Lealtad: """
"""Mining """,,,"""Minería """
"""Offer """,,,"""Ofrecer """
"""Period : """,,,"""Período : """
"""Please select a location to build the """,,,"""Por favor, seleccione un lugar para construir el """
"""Population : """,,,"""Población : """
"""Producing """,,,"""Produciendo """
"""Score : """,,,"""Puntuación : """
"""Score Bonus: """,,,"""Bonus Puntuación : """
"""To""",,,"""A"""
"""Your Kingdom""",,,"""Tu Reino"""
"""Your Yearly Export to """,,,"""Tus Exportaciones Anuales a """
"""Your Yearly Import from """,,,"""Tus Importaciones Anuales de """
"""on """,,,"""en """
"""January""",,,"""Enero"""
"""February""",,,"""Febrero"""
"""March""",,,"""Marzo"""""
"""April""",,,"""Abril"""
"""May""",,,"""Mayo"""
"""June""",,,"""Junio"""
"""July""",,,"""Julio"""
"""August""",,,"""Agosto"""
"""September""",,,"""Septiembre"""
"""October""",,,"""Octubre"""
"""November""",,,"""Noviembre"""
"""December""",,,"""Diciembre"""
"raw_res[rawId]->name",,,
"str",,,
"textPtr",,,
"""Difficulty: """,,,"""Dificultad: """
""" treaty """,,,""" tratado """
""" treaty""",,,""" tratado"""
"""tribute""",,,"""tributo"""
"""aid""",,,"""Ayuda"""
"""War""",,,"""Guerra"""
"""Tense""",,,"""Tenso"""
"""Neutral""",,,"""Neutral"""
"""Friendly""",,,"""Amistoso"""
"""Alliance""",,,"""Aliado"""
"""Total Villages""",,,"""Ciudades Totales"""
"""Total Village""",,,"""Total de la Ciudad"""
"""Total Villagers""",,,"""Ciudadanos Totales"""
"""Total Peasants""",,,"""Campesinos Totales"""
"""Total Peasant""",,,"""Total de Campesinos"""
"""Total Other Human Units""",,,"""Total de todas las demás unidades humanas"""
"""Total Population""",,,"""Población Total"""
"townPtr->town_name()",,,
"""(Spy)""",,,"""(Espía)"""
"""Total Caravans""",,,"""Caravanas Totales"""
"""Total Caravan""",,,"""Total de la Caravana"""
"""Total Ships""",,,"""Total de Barcos"""
"""Total Ship""",,,"""Total del Barco"""
"Font::put",,,
"Font::text_width",,,
"Font::put_paragraph",,,
